,mahalle,sokak,yil,rayic
0,19 MAYIS Mah.,-,2020,10582.04
1,19 MAYIS Mah.,-,2020,11204.51
2,19 MAYIS Mah.,-,2020,10582.04
3,19 MAYIS Mah.,-,2020,9959.56
4,19 MAYIS Mah.,-,2020,10582.04
5,19 MAYIS Mah.,-,2020,9959.56
6,19 MAYIS Mah.,-,2020,11204.51
7,19 MAYIS Mah.,-,2020,4979.78
8,19 MAYIS Mah.,23 NİSAN Sok.,2020,3768.82
9,19 MAYIS Mah.,AKDENİZ Sok.,2020,3734.84
10,19 MAYIS Mah.,ATATÜRK Cad.,2020,10582.04
11,19 MAYIS Mah.,AYŞEÇAVUŞ Cad.,2020,8479.83
12,19 MAYIS Mah.,BAYAR Cad.,2020,9959.56
13,19 MAYIS Mah.,BEGONYA Sok.,2020,9959.56
14,19 MAYIS Mah.,BÖLEN Sok.,2020,3610.35
15,19 MAYIS Mah.,ÇEVRE Sok.,2020,3734.84
16,19 MAYIS Mah.,DİLARA Sok.,2020,3610.35
17,19 MAYIS Mah.,ESİN Sok.,2020,3734.84
18,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2020,4046.07
19,19 MAYIS Mah.,GÜLAY Sok.,2020,3768.82
20,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2020,4046.07
21,19 MAYIS Mah.,GÜNEŞLİ Sok.,2020,3610.35
22,19 MAYIS Mah.,GÜRSOYLU Sok.,2020,11204.51
23,19 MAYIS Mah.,GÜRSOYLU Sok.,2020,4046.07
24,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2020,4357.32
25,19 MAYIS Mah.,HİLMİPAŞA Sok.,2020,5602.26
26,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2020,3734.84
27,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2020,4046.07
28,19 MAYIS Mah.,İNÖNÜ Cad.,2020,10582.04
29,19 MAYIS Mah.,KADIPAŞA Sok.,2020,3734.84
30,19 MAYIS Mah.,KAPTAN ARİF Sok.,2020,5851.25
31,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2020,4046.07
32,19 MAYIS Mah.,KAVİSLİ Sok.,2020,4501.64
33,19 MAYIS Mah.,KÜRKÇÜ Sok.,2020,3610.35
34,19 MAYIS Mah.,MEHPARE Sok.,2020,3610.35
35,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2020,3610.35
36,19 MAYIS Mah.,MERCAN Sok.,2020,3610.35
37,19 MAYIS Mah.,OKUR Sok.,2020,3610.35
38,19 MAYIS Mah.,ORAL Sok.,2020,4046.07
39,19 MAYIS Mah.,OZAN Sok.,2020,3734.84
40,19 MAYIS Mah.,PANAROMA Sok.,2020,3768.82
41,19 MAYIS Mah.,RIFKIBEY Sok.,2020,3610.35
42,19 MAYIS Mah.,SARAY Sok.,2020,3610.35
43,19 MAYIS Mah.,SARIKANARYA Sok.,2020,5291.02
44,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2020,3610.35
45,19 MAYIS Mah.,SİNAN ERCAN Cad.,2020,5602.26
46,19 MAYIS Mah.,SULTAN Sok.,2020,4046.07
47,19 MAYIS Mah.,SÜMER Sok.,2020,6224.73
48,19 MAYIS Mah.,ŞAHİN Sok.,2020,3734.84
49,19 MAYIS Mah.,ŞAKACI Sok.,2020,4046.07
50,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2020,3610.35
51,19 MAYIS Mah.,ŞELALE Sok.,2020,3610.35
52,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2020,11204.51
53,19 MAYIS Mah.,TEVFİKBEY Sok.,2020,4187.58
54,19 MAYIS Mah.,TOKTAŞ Sok.,2020,3610.35
55,19 MAYIS Mah.,TURABOĞLU Sok.,2020,6224.73
56,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2020,4979.78
57,19 MAYIS Mah.,ULAŞTIRICI Sok.,2020,3734.84
58,19 MAYIS Mah.,UZAY Sok.,2020,3610.35
59,19 MAYIS Mah.,YAMAÇ Sok.,2020,3734.84
60,19 MAYIS Mah.,YAZAR Sok.,2020,3610.35
61,19 MAYIS Mah.,YILDIZ Sok.,2020,3610.35
62,19 MAYIS Mah.,YUSUF BAHA GÜRCAN Sok.,2020,3610.35
63,19 MAYIS Mah.,-,2019,9508.53
64,19 MAYIS Mah.,-,2019,10067.85
65,19 MAYIS Mah.,-,2019,8949.2
66,19 MAYIS Mah.,-,2019,9508.53
67,19 MAYIS Mah.,-,2019,10067.85
68,19 MAYIS Mah.,-,2019,4474.6
69,19 MAYIS Mah.,-,2019,8949.2
70,19 MAYIS Mah.,-,2019,9508.53
71,19 MAYIS Mah.,23 NİSAN Sok.,2019,3386.49
72,19 MAYIS Mah.,AKDENİZ Sok.,2019,3355.95
73,19 MAYIS Mah.,ATATÜRK Cad.,2019,9508.53
74,19 MAYIS Mah.,AYŞEÇAVUŞ Cad.,2019,7619.58
75,19 MAYIS Mah.,BAYAR Cad.,2019,8949.2
76,19 MAYIS Mah.,BEGONYA Sok.,2019,8949.2
77,19 MAYIS Mah.,BÖLEN Sok.,2019,3244.09
78,19 MAYIS Mah.,ÇEVRE Sok.,2019,3355.95
79,19 MAYIS Mah.,DİLARA Sok.,2019,3244.09
80,19 MAYIS Mah.,ESİN Sok.,2019,3355.95
81,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2019,3635.61
82,19 MAYIS Mah.,GÜLAY Sok.,2019,3386.49
83,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2019,3635.61
84,19 MAYIS Mah.,GÜNEŞLİ Sok.,2019,3244.09
85,19 MAYIS Mah.,GÜRSOYLU Sok.,2019,10067.85
86,19 MAYIS Mah.,GÜRSOYLU Sok.,2019,3635.61
87,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2019,3915.28
88,19 MAYIS Mah.,HİLMİPAŞA Sok.,2019,5033.93
89,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2019,3355.95
90,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2019,3635.61
91,19 MAYIS Mah.,İNÖNÜ Cad.,2019,9508.53
92,19 MAYIS Mah.,KADIPAŞA Sok.,2019,3355.95
93,19 MAYIS Mah.,KAPTAN ARİF Sok.,2019,5257.66
94,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2019,3635.61
95,19 MAYIS Mah.,KAVİSLİ Sok.,2019,4044.96
96,19 MAYIS Mah.,KÜRKÇÜ Sok.,2019,3244.09
97,19 MAYIS Mah.,MEHPARE Sok.,2019,3244.09
98,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2019,3244.09
99,19 MAYIS Mah.,MERCAN Sok.,2019,3244.09
100,19 MAYIS Mah.,OKUR Sok.,2019,3244.09
101,19 MAYIS Mah.,ORAL Sok.,2019,3635.61
102,19 MAYIS Mah.,OZAN Sok.,2019,3355.95
103,19 MAYIS Mah.,PANAROMA Sok.,2019,3386.49
104,19 MAYIS Mah.,RIFKIBEY Sok.,2019,3244.09
105,19 MAYIS Mah.,SARAY Sok.,2019,3244.09
106,19 MAYIS Mah.,SARIKANARYA Sok.,2019,4754.26
107,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2019,3244.09
108,19 MAYIS Mah.,SİNAN ERCAN Cad.,2019,5033.93
109,19 MAYIS Mah.,SULTAN Sok.,2019,3635.61
110,19 MAYIS Mah.,SÜMER Sok.,2019,5593.25
111,19 MAYIS Mah.,ŞAHİN Sok.,2019,3355.95
112,19 MAYIS Mah.,ŞAKACI Sok.,2019,3635.61
113,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2019,3244.09
114,19 MAYIS Mah.,ŞELALE Sok.,2019,3244.09
115,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2019,10067.85
116,19 MAYIS Mah.,TEVFİKBEY Sok.,2019,3762.76
117,19 MAYIS Mah.,TOKTAŞ Sok.,2019,3244.09
118,19 MAYIS Mah.,TURABOĞLU Sok.,2019,5593.25
119,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2019,4474.6
120,19 MAYIS Mah.,ULAŞTIRICI Sok.,2019,3355.95
121,19 MAYIS Mah.,UZAY Sok.,2019,3244.09
122,19 MAYIS Mah.,YAMAÇ Sok.,2019,3355.95
123,19 MAYIS Mah.,YAZAR Sok.,2019,3244.09
124,19 MAYIS Mah.,YILDIZ Sok.,2019,3244.09
125,19 MAYIS Mah.,YUSUF BAHA GÜRCAN Sok.,2019,3244.09
126,19 MAYIS Mah.,-,2018,8500
127,19 MAYIS Mah.,-,2018,4000
128,19 MAYIS Mah.,-,2018,8000
129,19 MAYIS Mah.,-,2018,8500
130,19 MAYIS Mah.,-,2018,8000
131,19 MAYIS Mah.,-,2018,9000
132,19 MAYIS Mah.,23 NİSAN Sok.,2018,3027.3
133,19 MAYIS Mah.,AKDENİZ Sok.,2018,3000
134,19 MAYIS Mah.,ATATÜRK Cad.,2018,8500
135,19 MAYIS Mah.,AYŞEÇAVUŞ Cad.,2018,6811.41
136,19 MAYIS Mah.,BAYAR Cad.,2018,8000
137,19 MAYIS Mah.,BEGONYA Sok.,2018,8000
138,19 MAYIS Mah.,BÖLEN Sok.,2018,2900
139,19 MAYIS Mah.,ÇEVRE Sok.,2018,3000
140,19 MAYIS Mah.,DİLARA Sok.,2018,2900
141,19 MAYIS Mah.,ESİN Sok.,2018,3000
142,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2018,3250
143,19 MAYIS Mah.,GÜLAY Sok.,2018,3027.3
144,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2018,3250
145,19 MAYIS Mah.,GÜNEŞLİ Sok.,2018,2900
146,19 MAYIS Mah.,GÜRSOYLU Sok.,2018,3250
147,19 MAYIS Mah.,GÜRSOYLU Sok.,2018,9000
148,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2018,3500
149,19 MAYIS Mah.,HİLMİPAŞA Sok.,2018,4500
150,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2018,3000
151,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2018,3250
152,19 MAYIS Mah.,İNÖNÜ Cad.,2018,8500
153,19 MAYIS Mah.,KADIPAŞA Sok.,2018,3000
154,19 MAYIS Mah.,KAPTAN ARİF Sok.,2018,4700
155,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2018,3250
156,19 MAYIS Mah.,KAVİSLİ Sok.,2018,3615.93
157,19 MAYIS Mah.,KÜRKÇÜ Sok.,2018,2900
158,19 MAYIS Mah.,MEHPARE Sok.,2018,2900
159,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2018,2900
160,19 MAYIS Mah.,MERCAN Sok.,2018,2900
161,19 MAYIS Mah.,OKUR Sok.,2018,2900
162,19 MAYIS Mah.,ORAL Sok.,2018,3250
163,19 MAYIS Mah.,OZAN Sok.,2018,3000
164,19 MAYIS Mah.,PANAROMA Sok.,2018,3027.3
165,19 MAYIS Mah.,RIFKIBEY Sok.,2018,2900
166,19 MAYIS Mah.,SARAY Sok.,2018,2900
167,19 MAYIS Mah.,SARIKANARYA Sok.,2018,4250
168,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2018,2900
169,19 MAYIS Mah.,SİNAN ERCAN Cad.,2018,4500
170,19 MAYIS Mah.,SULTAN Sok.,2018,3250
171,19 MAYIS Mah.,SÜMER Sok.,2018,5000
172,19 MAYIS Mah.,ŞAHİN Sok.,2018,3000
173,19 MAYIS Mah.,ŞAKACI Sok.,2018,3250
174,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2018,2900
175,19 MAYIS Mah.,ŞELALE Sok.,2018,2900
176,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2018,9000
177,19 MAYIS Mah.,TEVFİKBEY Sok.,2018,3363.66
178,19 MAYIS Mah.,TOKTAŞ Sok.,2018,2900
179,19 MAYIS Mah.,TURABOĞLU Sok.,2018,5000
180,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2018,4000
181,19 MAYIS Mah.,ULAŞTIRICI Sok.,2018,3000
182,19 MAYIS Mah.,UZAY Sok.,2018,2900
183,19 MAYIS Mah.,YAMAÇ Sok.,2018,3000
184,19 MAYIS Mah.,YAZAR Sok.,2018,2900
185,19 MAYIS Mah.,YILDIZ Sok.,2018,2900
186,19 MAYIS Mah.,YUSUF BAHA GÜRCAN Sok.,2018,2900
187,19 MAYIS Mah.,-,2017,6166.71
188,19 MAYIS Mah.,-,2017,6020.95
189,19 MAYIS Mah.,-,2017,6166.71
190,19 MAYIS Mah.,-,2017,6166.71
191,19 MAYIS Mah.,23 NİSAN Sok.,2017,2018.2
192,19 MAYIS Mah.,AKDENİZ Sok.,2017,2018.2
193,19 MAYIS Mah.,ATATÜRK Cad.,2017,6020.95
194,19 MAYIS Mah.,BAYAR Cad.,2017,6020.95
195,19 MAYIS Mah.,BEGONYA Sok.,2017,6020.95
196,19 MAYIS Mah.,BÖLEN Sok.,2017,2018.2
197,19 MAYIS Mah.,ÇEVRE Sok.,2017,2018.2
198,19 MAYIS Mah.,DİLARA Sok.,2017,2018.2
199,19 MAYIS Mah.,ESİN Sok.,2017,2018.2
200,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2017,2242.44
201,19 MAYIS Mah.,GÜLAY Sok.,2017,2018.2
202,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2017,2242.44
203,19 MAYIS Mah.,GÜNEŞLİ Sok.,2017,2018.2
204,19 MAYIS Mah.,GÜRSOYLU Sok.,2017,2242.44
205,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2017,2410.62
206,19 MAYIS Mah.,HİLMİPAŞA Sok.,2017,3027.3
207,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2017,2018.2
208,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2017,2242.44
209,19 MAYIS Mah.,İNÖNÜ Cad.,2017,6020.95
210,19 MAYIS Mah.,KADIPAŞA Sok.,2017,2018.2
211,19 MAYIS Mah.,KAPTAN ARİF Sok.,2017,3251.54
212,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2017,2242.44
213,19 MAYIS Mah.,KAVİSLİ Sok.,2017,2410.62
214,19 MAYIS Mah.,KÜRKÇÜ Sok.,2017,2018.2
215,19 MAYIS Mah.,MEHPARE Sok.,2017,2018.2
216,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2017,2018.2
217,19 MAYIS Mah.,MERCAN Sok.,2017,2018.2
218,19 MAYIS Mah.,OKUR Sok.,2017,2018.2
219,19 MAYIS Mah.,ORAL Sok.,2017,2242.44
220,19 MAYIS Mah.,OZAN Sok.,2017,2018.2
221,19 MAYIS Mah.,PANAROMA Sok.,2017,2018.2
222,19 MAYIS Mah.,RIFKIBEY Sok.,2017,2018.2
223,19 MAYIS Mah.,SARAY Sok.,2017,2018.2
224,19 MAYIS Mah.,SARIKANARYA Sok.,2017,3027.3
225,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2017,2018.2
226,19 MAYIS Mah.,SİNAN ERCAN Cad.,2017,3027.3
227,19 MAYIS Mah.,SULTAN Sok.,2017,2242.44
228,19 MAYIS Mah.,SÜMER Sok.,2017,3363.66
229,19 MAYIS Mah.,ŞAHİN Sok.,2017,2242.44
230,19 MAYIS Mah.,ŞAKACI Sok.,2017,2242.44
231,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2017,2018.2
232,19 MAYIS Mah.,ŞELALE Sok.,2017,2018.2
233,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2017,6166.71
234,19 MAYIS Mah.,TEVFİKBEY Sok.,2017,2242.44
235,19 MAYIS Mah.,TOKTAŞ Sok.,2017,2018.2
236,19 MAYIS Mah.,TURABOĞLU Sok.,2017,3363.66
237,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2017,3027.3
238,19 MAYIS Mah.,ULAŞTIRICI Sok.,2017,2018.2
239,19 MAYIS Mah.,UZAY Sok.,2017,2018.2
240,19 MAYIS Mah.,YAMAÇ Sok.,2017,2018.2
241,19 MAYIS Mah.,YAZAR Sok.,2017,2018.2
242,19 MAYIS Mah.,YILDIZ Sok.,2017,2018.2
243,19 MAYIS Mah.,YUSUF BAHA GÜRCAN Sok.,2017,2018.2
244,19 MAYIS Mah.,-,2016,5939.24
245,19 MAYIS Mah.,-,2016,5939.24
246,19 MAYIS Mah.,-,2016,5798.85
247,19 MAYIS Mah.,-,2016,5939.24
248,19 MAYIS Mah.,23 NİSAN Sok.,2016,1943.75
249,19 MAYIS Mah.,AKDENİZ Sok.,2016,1943.75
250,19 MAYIS Mah.,ATATÜRK Cad.,2016,5798.85
251,19 MAYIS Mah.,BAYAR Cad.,2016,5798.85
252,19 MAYIS Mah.,BEGONYA Sok.,2016,5798.85
253,19 MAYIS Mah.,BÖLEN Sok.,2016,1943.75
254,19 MAYIS Mah.,ÇEVRE Sok.,2016,1943.75
255,19 MAYIS Mah.,DİLARA Sok.,2016,1943.75
256,19 MAYIS Mah.,ESİN Sok.,2016,1943.75
257,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2016,2159.72
258,19 MAYIS Mah.,GÜLAY Sok.,2016,1943.75
259,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2016,2159.72
260,19 MAYIS Mah.,GÜNEŞLİ Sok.,2016,1943.75
261,19 MAYIS Mah.,GÜRSOYLU Sok.,2016,2159.72
262,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2016,2321.7
263,19 MAYIS Mah.,HİLMİPAŞA Sok.,2016,2915.63
264,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2016,1943.75
265,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2016,2159.72
266,19 MAYIS Mah.,İNÖNÜ Cad.,2016,5798.85
267,19 MAYIS Mah.,KADIPAŞA Sok.,2016,1943.75
268,19 MAYIS Mah.,KAPTAN ARİF Sok.,2016,3131.6
269,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2016,2159.72
270,19 MAYIS Mah.,KAVİSLİ Sok.,2016,2321.7
271,19 MAYIS Mah.,KÜRKÇÜ Sok.,2016,1943.75
272,19 MAYIS Mah.,MEHPARE Sok.,2016,1943.75
273,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2016,1943.75
274,19 MAYIS Mah.,MERCAN Sok.,2016,1943.75
275,19 MAYIS Mah.,OKUR Sok.,2016,1943.75
276,19 MAYIS Mah.,ORAL Sok.,2016,2159.72
277,19 MAYIS Mah.,OZAN Sok.,2016,1943.75
278,19 MAYIS Mah.,PANAROMA Sok.,2016,1943.75
279,19 MAYIS Mah.,RIFKIBEY Sok.,2016,1943.75
280,19 MAYIS Mah.,SARAY Sok.,2016,1943.75
281,19 MAYIS Mah.,SARIKANARYA Sok.,2016,2915.63
282,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2016,1943.75
283,19 MAYIS Mah.,SİNAN ERCAN Cad.,2016,2915.63
284,19 MAYIS Mah.,SULTAN Sok.,2016,2159.72
285,19 MAYIS Mah.,SÜMER Sok.,2016,3239.58
286,19 MAYIS Mah.,ŞAHİN Sok.,2016,2159.72
287,19 MAYIS Mah.,ŞAKACI Sok.,2016,2159.72
288,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2016,1943.75
289,19 MAYIS Mah.,ŞELALE Sok.,2016,1943.75
290,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2016,5939.24
291,19 MAYIS Mah.,TEVFİKBEY Sok.,2016,2159.72
292,19 MAYIS Mah.,TOKTAŞ Sok.,2016,1943.75
293,19 MAYIS Mah.,TURABOĞLU Sok.,2016,3239.58
294,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2016,2915.63
295,19 MAYIS Mah.,ULAŞTIRICI Sok.,2016,1943.75
296,19 MAYIS Mah.,UZAY Sok.,2016,1943.75
297,19 MAYIS Mah.,YAMAÇ Sok.,2016,1943.75
298,19 MAYIS Mah.,YAZAR Sok.,2016,1943.75
299,19 MAYIS Mah.,YILDIZ Sok.,2016,1943.75
300,19 MAYIS Mah.,YUSUF BAHA GÜRCAN Sok.,2016,1943.75
301,19 MAYIS Mah.,-,2015,5778.03
302,19 MAYIS Mah.,-,2015,5641.45
303,19 MAYIS Mah.,-,2015,5778.03
304,19 MAYIS Mah.,-,2015,5778.03
305,19 MAYIS Mah.,23 NİSAN Sok.,2015,1890.99
306,19 MAYIS Mah.,AKDENİZ Sok.,2015,1890.99
307,19 MAYIS Mah.,ATATÜRK Cad.,2015,5641.45
308,19 MAYIS Mah.,BAYAR Cad.,2015,5641.45
309,19 MAYIS Mah.,BEGONYA Sok.,2015,5641.45
310,19 MAYIS Mah.,BÖLEN Sok.,2015,1890.99
311,19 MAYIS Mah.,ÇEVRE Sok.,2015,1890.99
312,19 MAYIS Mah.,DİLARA Sok.,2015,1890.99
313,19 MAYIS Mah.,ESİN Sok.,2015,1890.99
314,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2015,2101.1
315,19 MAYIS Mah.,GÜLAY Sok.,2015,1890.99
316,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2015,2101.1
317,19 MAYIS Mah.,GÜNEŞLİ Sok.,2015,1890.99
318,19 MAYIS Mah.,GÜRSOYLU Sok.,2015,2101.1
319,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2015,2258.68
320,19 MAYIS Mah.,HİLMİPAŞA Sok.,2015,2836.49
321,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2015,1890.99
322,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2015,2101.1
323,19 MAYIS Mah.,İNÖNÜ Cad.,2015,5641.45
324,19 MAYIS Mah.,KADIPAŞA Sok.,2015,1890.99
325,19 MAYIS Mah.,KAPTAN ARİF Sok.,2015,3046.6
326,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2015,2101.1
327,19 MAYIS Mah.,KAVİSLİ Sok.,2015,2258.68
328,19 MAYIS Mah.,KÜRKÇÜ Sok.,2015,1890.99
329,19 MAYIS Mah.,MEHPARE Sok.,2015,1890.99
330,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2015,1890.99
331,19 MAYIS Mah.,MERCAN Sok.,2015,1890.99
332,19 MAYIS Mah.,OKUR Sok.,2015,1890.99
333,19 MAYIS Mah.,ORAL Sok.,2015,2101.1
334,19 MAYIS Mah.,OZAN Sok.,2015,1890.99
335,19 MAYIS Mah.,PANAROMA Sok.,2015,1890.99
336,19 MAYIS Mah.,RIFKIBEY Sok.,2015,1890.99
337,19 MAYIS Mah.,SARAY Sok.,2015,1890.99
338,19 MAYIS Mah.,SARIKANARYA Sok.,2015,2836.49
339,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2015,1890.99
340,19 MAYIS Mah.,SİNAN ERCAN Cad.,2015,2836.49
341,19 MAYIS Mah.,SULTAN Sok.,2015,2101.1
342,19 MAYIS Mah.,SÜMER Sok.,2015,3151.65
343,19 MAYIS Mah.,ŞAHİN Sok.,2015,2101.1
344,19 MAYIS Mah.,ŞAKACI Sok.,2015,2101.1
345,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2015,1890.99
346,19 MAYIS Mah.,ŞELALE Sok.,2015,1890.99
347,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2015,5778.03
348,19 MAYIS Mah.,TEVFİKBEY Sok.,2015,2101.1
349,19 MAYIS Mah.,TOKTAŞ Sok.,2015,1890.99
350,19 MAYIS Mah.,TURABOĞLU Sok.,2015,3151.65
351,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2015,2836.49
352,19 MAYIS Mah.,ULAŞTIRICI Sok.,2015,1890.99
353,19 MAYIS Mah.,UZAY Sok.,2015,1890.99
354,19 MAYIS Mah.,YAMAÇ Sok.,2015,1890.99
355,19 MAYIS Mah.,YAZAR Sok.,2015,1890.99
356,19 MAYIS Mah.,YILDIZ Sok.,2015,1890.99
357,19 MAYIS Mah.,YUSUF BAHA GÜRCAN Sok.,2015,1890.99
358,19 MAYIS Mah.,-,2014,5370
359,19 MAYIS Mah.,23 NİSAN Sok.,2014,1800
360,19 MAYIS Mah.,AKDENİZ Sok.,2014,1800
361,19 MAYIS Mah.,ATATÜRK Cad.,2014,5370
362,19 MAYIS Mah.,BAYAR Cad.,2014,5370
363,19 MAYIS Mah.,BEGONYA Sok.,2014,5370
364,19 MAYIS Mah.,BÖLEN Sok.,2014,1800
365,19 MAYIS Mah.,ÇEVRE Sok.,2014,1800
366,19 MAYIS Mah.,DİLARA Sok.,2014,1800
367,19 MAYIS Mah.,ESİN Sok.,2014,1800
368,19 MAYIS Mah.,GAZEL ÇIKMAZI Sok.,2014,2000
369,19 MAYIS Mah.,GÜLAY Sok.,2014,1800
370,19 MAYIS Mah.,GÜLTEKİN ÇIKMAZI Sok.,2014,2000
371,19 MAYIS Mah.,GÜNEŞLİ Sok.,2014,1800
372,19 MAYIS Mah.,GÜRSOYLU Sok.,2014,2000
373,19 MAYIS Mah.,HAZIM TEPEYRAN Sok.,2014,2150
374,19 MAYIS Mah.,HİLMİPAŞA Sok.,2014,2700
375,19 MAYIS Mah.,HÜSEYİN AYANOĞLU Sok.,2014,1800
376,19 MAYIS Mah.,İNCE ÇIKMAZI Sok.,2014,2000
377,19 MAYIS Mah.,İNÖNÜ Cad.,2014,5370
378,19 MAYIS Mah.,KADIPAŞA Sok.,2014,1800
379,19 MAYIS Mah.,KAPTAN ARİF Sok.,2014,2900
380,19 MAYIS Mah.,KATİP ÇIKMAZI Sok.,2014,2000
381,19 MAYIS Mah.,KAVİSLİ Sok.,2014,2150
382,19 MAYIS Mah.,KÜRKÇÜ Sok.,2014,1800
383,19 MAYIS Mah.,MEHPARE Sok.,2014,1800
384,19 MAYIS Mah.,MERAL ÇIKMAZI Sok.,2014,1800
385,19 MAYIS Mah.,MERCAN Sok.,2014,1800
386,19 MAYIS Mah.,OKUR Sok.,2014,1800
387,19 MAYIS Mah.,ORAL Sok.,2014,2000
388,19 MAYIS Mah.,OZAN Sok.,2014,1800
389,19 MAYIS Mah.,PANAROMA Sok.,2014,1800
390,19 MAYIS Mah.,RIFKIBEY Sok.,2014,1800
391,19 MAYIS Mah.,SARAY Sok.,2014,1800
392,19 MAYIS Mah.,SARIKANARYA Sok.,2014,2700
393,19 MAYIS Mah.,SEVİLAY ÇIKMAZI Sok.,2014,1800
394,19 MAYIS Mah.,SİNAN ERCAN Cad.,2014,2700
395,19 MAYIS Mah.,SULTAN Sok.,2014,2000
396,19 MAYIS Mah.,SÜMER Sok.,2014,3000
397,19 MAYIS Mah.,ŞAHİN Sok.,2014,2000
398,19 MAYIS Mah.,ŞAKACI Sok.,2014,2000
399,19 MAYIS Mah.,ŞEHİT KEMAL UYGUNTÜRK Sok.,2014,1800
400,19 MAYIS Mah.,ŞELALE Sok.,2014,1800
401,19 MAYIS Mah.,ŞEMSETTİN GÜNALTAY Cad.,2014,5500
402,19 MAYIS Mah.,TEVFİKBEY Sok.,2014,2000
403,19 MAYIS Mah.,TOKTAŞ Sok.,2014,1800
404,19 MAYIS Mah.,TURABOĞLU Sok.,2014,3000
405,19 MAYIS Mah.,TÜCCARBAŞI Sok.,2014,2700
406,19 MAYIS Mah.,ULAŞTIRICI Sok.,2014,1800
407,19 MAYIS Mah.,UZAY Sok.,2014,1800
